Sample	Stage	Genotype	Time
R1	G1	WT	0
R2	G1	Rad53K	0
R3	G1	Mrc1d	0
R4	G1	Rad9d	0
R11	HU45	WT	1
R12	HU45	Rad53K	1
R13	HU45	Mrc1d	1
R14	HU45	Rad9d	1
R21	HU90	WT	2
R22	HU90	Rad53K	2
R23	HU90	Mrc1d	2
R24	HU90	Rad9d	2
R101	G1	WT	0
R102	G1	Rad53K	0
R103	G1	Mrc1d	0
R104	G1	Rad9d	0	
R111	HU45	WT	1
R112	HU45	Rad53K	1
R113	HU45	Mrc1d	1
R114	HU45	Rad9d	1
R121	HU90	WT	2
R122	HU90	Rad53K	2
R123	HU90	Mrc1d	2
R124	HU90	Rad9d	2
