Sample	Stage	Genotype	Rep
0_0	G1	WT	0
1_0	HU45	WT	0
2_0	HU90	WT	0
3_0	G1	Rad53K	0
4_0	HU45	Rad53K	0
5_0	HU90	Rad53K	0
6_0	G1	Mrc1d	0
7_0	HU45	Mrc1d	0
8_0	HU90	Mrc1d	0
0_1	G1	WT	1
1_1	HU45	WT	1
2_1	HU90	WT	1
3_1	G1	Rad53K	1
4_1	HU45	Rad53K	1
5_1	HU90	Rad53K	1
6_1	G1	Mrc1d	1
7_1	HU45	Mrc1d	1
8_1	HU90	Mrc1d	1
